adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/jNyK0FF7t7oaU4wMpRkEnEIOVlW.jpg,"[18, 9648, 10759]",113268,['KR'],ko,경이로운 소문,"A group of supernatural demon hunters known as ""Counters,"" each with unique abilities, disguise themselves as employees of a noodle restaurant, while tracking down evil spirits that terrorize the mortal world.",24.687,/tKU34QiJUfVipcuhAs5S3TdCpAF.jpg,2020-11-28,False,The Uncanny Counter,8.347,454
False,/nOGPxfYqd0f3oeFGGinpDOP68MQ.jpg,"[18, 80, 9648, 10759]",220074,['KR'],ko,재벌X형사,A chaebol cop joins forces with a gritty detective to take down criminals with a touch of wealth and a whole lot of wit.,24.5767,/2eWH2RDxpbIfEs17BpJTQhcOqRs.jpg,2024-01-26,False,Flex X Cop,7.8,47
False,/p9tpGftvG18M5y5wsBmPrQpVBsd.jpg,"[35, 10765, 18]",298610,['KR'],ko,오싹한 연애,"When a ghost-seeing heir and an ace prosecutor learn that a single touch makes them a strangely effective duo, they team up to crack unsolved murders.",24.1546,/acVOH8Pr5LEZ7WKZCbzwNuHVr9x.jpg,2026-07-18,False,Spooky in Love,8.7,78
False,/smSbK5cd8T9XHcxEUcems23BDEF.jpg,"[18, 10765, 35]",67915,['KR'],ko,쓸쓸하고 찬란하神-도깨비,"In his quest for a bride to break his immortal curse, a 939-year-old guardian of souls meets a grim reaper and a sprightly student with a tragic past.",23.6853,/sPkxHNw5BFvuCFGWw825TS7n6X3.jpg,2016-12-02,False,Guardian: The Lonely and Great God,8.617,3123
False,,[18],307478,['KR'],ko,라이어,"The story of two men and women who, the day after their perfect first date, are swept away in an unexpected direction in a storm of truth and lies.",23.608,,2026-10-09,False,The Perfect Lie,0.0,0
False,/oQzp6JxTqjESsEkWsnmGYgvP5Ur.jpg,[18],310033,['KR'],ko,붉은 진주,"A woman wrongfully believed to be dead returns with her child, while another woman assumes her twin sister’s identity to seek revenge. Years later, a woman who looks identical to a murdered daughter appears and abandons her own identity to avenge her father. As both women sacrifice their identities for revenge, what fate awaits them?",23.2486,/oX8k9Pzl8HSnoKuiwPawPIoNfyE.jpg,2026-02-23,False,Pearl in Red,0.0,0
False,/l3qDk8o59jgLfO5HBAJKpCwMAld.jpg,"[80, 10765, 18]",282810,['KR'],ko,판사 이한영,"The return of corrupt judge Lee Han-young, who was a slave to a large law firm, to the past 10 years ago. He makes new choices to punish evil and implement justice.",23.1304,/xWYVlBIWrpdiGnSRfLgZIxf2V11.jpg,2026-01-02,False,The Judge Returns,8.1,23
False,/AjwoDj77HLlqcpwEGqsnvMXm5my.jpg,"[18, 80]",136283,['KR'],ko,더 글로리,"Years after surviving horrific abuse in high school, a woman puts an elaborate revenge scheme in motion to make the perpetrators pay for their crimes.",22.5914,/uUM4LVlPgIrww07OoEKrGWlS1Ej.jpg,2022-12-30,False,The Glory,8.468,952
False,/810mXC0xkxXVtoKIPGGVgO9PuLh.jpg,"[10759, 35, 10765, 18]",259837,['KR'],ko,원더풀스,"A goofy group of townies stumbles into superpowers and fights rising evil as doomsday panic grows in this wild, turn-of-the-century action comedy.",22.316,/q5wfakAtbiO4dMss2N21vY1i128.jpg,2026-05-15,False,The WONDERfools,8.9,258
False,/ppG2MqOXVg7cDFgdJpKeS3OjZPr.jpg,"[18, 35]",134465,['KR'],ko,크레이지 러브,"No Go Jin is the most popular mathematics instructor in the private education field and the CEO of GOTOP Education. Even though he has only a high school level education, he has achieved all of his success due to his extreme intelligence. He seems like a perfect man with a handsome appearance, high IQ, and wealth. He is also narcissistic. One day, he is suddenly warned that he will be murdered.

Lee Shin A works as No Go Jin’s secretary. She is a diligent and responsible employee. Due to her quiet and introverted personality, she has little presence with her boss No Go Jin and her colleagues at work. Her colleagues begin to recognize her, because she has worked for the notorious No Go Jin for more than 1 year. She then learns that she does not have much time left to live.",21.2858,/wQmABWWAGsifRGn2nltTJRLEF3Y.jpg,2022-03-07,False,Crazy Love,7.7,81
False,/4NffLgfKgSyosvA2qGZxJh7aa1v.jpg,[18],201859,['KR'],ko,수업중입니다,"In a college class where students are paired up and sent on dates, a sophomore is partnered with an upperclassman whose gentle kindness steals his heart.",20.9685,/yoUP5L763UM7iM7CHTzXAuQNXHh.jpg,2022-05-13,False,Love Class,7.1,28
False,/lUseDQFZoge6GR1F6dGtaARiF7M.jpg,"[18, 9648]",99489,['KR'],ko,펜트하우스,"A woman puts everything on the line to achieve her goal of being able to move into a luxury penthouse in the Gangnam District. In the process, she gradually finds herself turning into a monster.",20.8049,/wybv1VgIOMhcHdU3ooikn2LuR1o.jpg,2020-10-26,False,The Penthouse,8.3,258
False,/gl6scQy8Klx9MEXNCLE86vhs24U.jpg,"[18, 35]",96102,['KR'],ko,슬기로운 의사생활,"Every day is extraordinary for five doctors and their patients inside a hospital, where birth, death and everything in between coexist.",20.5548,/8MSjQkH2FrG0t4l84L5HmiSFrS7.jpg,2020-03-12,False,Hospital Playlist,8.6,177
False,/mHp8UKRPwZNjBmt9rncemEzIa6O.jpg,"[80, 10751, 18]",303076,['KR'],ko,첫 번째 남자,A drama depicting a life-threatening confrontation between a woman who takes another person's life for revenge and a woman who takes another person's life for her own desires.,20.4615,/x1JcqitlKZfrirHjM9s32ZrQwtC.jpg,2025-12-15,False,The First Man,3.8,2
False,/bnEDaINpzWGBsE8IjA3TsU4FWeJ.jpg,[18],211261,['KR'],ko,소방서 옆 경찰서,A police station and a fire station adjoining each other cooperate in combating crime and fire in the most brutal and tragic cases.,18.3979,/ccEYx9NoZvDJRw8Ji2E7yJYLXwt.jpg,2022-11-12,False,The First Responders,8.033,45
False,/4TBgJYRVx1O9MRfD7O8BQW9clD2.jpg,[18],1293,['KR'],ko,부부클리닉 사랑과 전쟁,"The Clinic for Married Couples: Love and War, aka Husbands and Wives: Love or War, is a South Korean TV program.",18.9841,/iytyBMCQSz3MTRmARLuMMu1ZTy0.jpg,1999-10-22,False,The Clinic for Married Couples: Love and War,0.0,0
False,/ztLZyHlC892o7lp5jIf4Y1hRnRO.jpg,"[9648, 18, 80]",155226,['KR'],ko,빅마우스,"A lawyer with a ten-percent winning rate is caught up in a murder case and becomes the notorious and genius con artist, Big Mouse, overnight. In order to survive and protect his family, he tries to reveal the true colors of the privileged people involved in a huge conspiracy.",17.4619,/gJDvYUJcPEDJzB3SnQokifPUtRF.jpg,2022-07-29,False,Big Mouth,8.346,363
False,/5AhL7NKa8UC6QOyzKiDohUM9VYT.jpg,"[18, 35]",301412,['KR'],ko,그대에게 드림,"Two high school classmates bond over a shared love of filmmaking, turning a deep friendship into first love before an unexpected separation tears them apart. Years later, they reunite with their lives completely transformed—she’s lost her passion, while he’s become a celebrated director. Determined to reignite her dreams, he must first confront the hurt he left behind.",17.3465,/cBiwrUwUNNYXTc5xrDEQWcMqftd.jpg,2026-07-13,False,Dream to You,9.467,15
False,/3yEHM2HT2vrUtO93YzTJNgEfiZG.jpg,"[18, 35]",94796,['KR'],ko,사랑의 불시착,"A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",17.013,/fgBNLPr6mC8pxuR79ENAJY4nBmj.jpg,2019-12-14,False,Crash Landing on You,8.536,966
False,/dNkHc3JWBJmCIADYIxYt07eTnvi.jpg,"[18, 10751]",211224,['KR'],ko,착한 사나이,"Seok-cheol, the eldest son in a family of three generations of gangsters, navigates the tumultuous ups and downs of life with tears and laughter, all to protect his family, career, and love.",18.2662,/mVOKlZ6Ix5OfXHsyuaQp4nEDE6n.jpg,2025-07-18,False,The Nice Guy,6.5,20
False,/6h8T2K0a5smf7x5KzYpqDcAcw3d.jpg,"[35, 18, 10751, 10749, 10765]",64770,['KR'],ko,감자별 2013QR3,"A mysterious asteroid crash-lands on Earth in 2013 and causes all sorts of weird things to start happening, specifically to the Noh family and their neighbors.",20.5886,/8HLs1vyor0iHcKKHosrtxWfG8LL.jpg,2013-09-23,False,Potato Star 2013QR3,7.0,2
False,/39owosjolYd3gKufgM9jMdSSk9t.jpg,[18],197067,['KR'],ko,이상한 변호사 우영우,"With a genius-level IQ, Woo Young-woo learns to embrace her extraordinary self while forming a tight-knit community of friends and allies.",15.7934,/zuNOQVI4rEaqwknrfQUVKtlKE2C.jpg,2022-06-29,False,Extraordinary Attorney Woo,8.488,981
False,/29jWaRhKtey1efp5G7Fu97NAmzz.jpg,"[9648, 18, 10759]",126485,['KR'],ko,무빙,"Children who live in hiding with superpowers, along with their parents who live with painful secrets of the past, face enormous dangers together.",30.7799,/vf9SNXNAFqzKBGksFwrXhkg9cb7.jpg,2023-08-09,False,Moving,8.5,307
False,/ngP3rIU1KY7ek0r6hSJFnVsrh9g.jpg,"[80, 18]",239385,['KR'],ko,조각도시,"Taejoong's life is torn apart when he's framed for a heinous crime and imprisoned. Discovering it was all orchestrated by someone on the outside, he embarks on a rage-fueled quest for revenge.",18.4725,/nOj4nsomFyAVJgpp68L0xq3cREc.jpg,2025-11-05,False,The Manipulated,8.34,141
False,/blNanzce8lKnrfjDqWLdPNPy7mo.jpg,"[18, 35]",241454,['KR'],ko,엄마친구아들,A woman attempting to reboot her life returns to Korea and becomes entangled with her childhood friend — with whom she shares a complicated history.,16.0469,/hikbLeofw2epfaEJptSkQ6b22IV.jpg,2024-08-17,False,Love Next Door,7.9,287
False,/asVatKAwDD1N5cx3v3GZkzdeVh0.jpg,"[35, 18]",48462,['KR'],ko,상속자들,"After a chance encounter in LA, two teens from different social backgrounds reunite at an exclusive high school attended by Korea's über rich.",15.5122,/n4RX9QVXjHbMB31TDWqqRLjshgu.jpg,2013-10-09,False,The Heirs,7.755,678
False,/463KX5md13Db6pIMCCnIZqtPWFK.jpg,"[80, 35, 18]",301418,['KR'],ko,지금 불륜이 문제가 아닙니다,"A successful entrepreneur with a seemingly perfect life sees everything fall apart after discovering her husband covering up a murder allegedly committed by their daughter. As the family scrambles to hide the truth, an anonymous blackmailer claims to have recorded everything, pulling them into a dangerous web of lies, secrets, and betrayal.",15.4739,/k1uOMMHv0o9xPJuxh0q28nqN83Y.jpg,2026-07-31,False,The Affair Was Just the Beginning,8.9,8
False,/5IvFyqglPR501Bvk4NX60mzlVKM.jpg,"[35, 18, 10768]",66256,['KR'],ko,구르미 그린 달빛,"A young Joseon woman who's lived her whole life as a man ends up as a eunuch in the royal palace, where she begins to bond with the crown prince.",15.4913,/137UF33ilpoznUzDVKcJ3mcdRbN.jpg,2016-08-22,False,Love in the Moonlight,6.977,108
False,/zV9WYOfFr4MAnzXXD8PR5J6JnN3.jpg,"[9648, 18]",285838,['KR'],ko,기리고,"A mysterious app promises wishes — then starts a countdown to death. As a group of teens becomes entangled, they must break the deadly chain to survive.",17.4042,/2CfTNVaR8kZQkWtWWE3Cntaiq33.jpg,2026-04-24,False,If Wishes Could Kill,8.086,191
False,/6gyJwBbgFD0MYap1AFWQKOkve6D.jpg,"[35, 18, 10765, 80]",203164,['KR'],ko,힘쎈여자 강남순,"Gifted with superhuman strength, a young woman returns to Korea to find her birth family — only to be entangled in a drug case that could test her power.",14.8296,/rjkHORZvB5bnz7kH1PufFCKsX4I.jpg,2023-10-07,False,Strong Girl Nam-soon,7.7,154
False,/vbkpl0ps4s5tMTUnC7SFXNzWmVr.jpg,"[18, 10765, 35, 9648]",230923,['KR'],ko,선재 업고 튀어,"Right after Ryu Sun-jae, a top star, ends his life, Im Sol, his top fan, somehow ends up at a time when they were in high school and tries to protect him. A fantasy romance unfolds where people who missed each other in time finally meet.",14.1081,/adcdNzLJ8LOjWJjNFrapXGzFco3.jpg,2024-04-08,False,Lovely Runner,8.63,299
False,/feISh3qoREwIPWbSaLqqumbmh7m.jpg,"[9648, 80, 18]",322055,['KR'],ko,검사실의 제안,"A victim’s son and a killer’s son reunite as a prosecutor and investigator, fighting systemic corruption while becoming each other's salvation.",14.9991,/lK6DrnFecG0AsA8O5UqEYOrOArd.jpg,2026-06-25,False,The Prosecutor's Proposal,6.63,27
False,/lq0YqJuffMuZhoKTiC5xDqvtCSn.jpg,"[35, 18]",154825,['KR'],ko,사내맞선,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO — and makes a proposal.",14.9368,/iLh7L8ZuvgdxFaM9sImyv2iKYLe.jpg,2022-02-28,False,Business Proposal,8.475,794
False,/1ucAo7E2fzTdwORGbMhLEUoPhfa.jpg,"[10759, 35, 18]",233347,['KR'],ko,스터디그룹,"A struggling student at Korea's worst high school forms a study group while protecting his classmates with his fighting skills, hoping to overcome academic challenges and secure a spot in college.",15.4809,/nZDeIfKCzp0qhu4N3HxrcKWN59J.jpg,2025-01-23,False,Study Group,8.6,160
False,/7Sv8d6uC73UhP6qTq3CnPcbD7qX.jpg,"[35, 18]",222767,['KR'],ko,Long Time No Sex,"Woo Jin and Samuel, a sexless married couple, are utterly fed up with their lives. To improve their circumstances, they choose to earn money by blackmailing unfaithful couples. As they track down these couples, they find financial stability and rediscover their own connection. They start working on their own issues, but the more they delve into it, the hidden truth resurfaces, complicating their journey. What is the truth that they have been avoiding?",16.1587,/mxn7Fmt0lqOUuXEUxZs8yOca8Oh.jpg,2024-01-19,False,Long Time No Sex,7.5,31
False,/gLX0CvI3HbrncnB3Gn5hXzgfLuk.jpg,"[80, 18]",246473,['KR'],ko,메이드 인 코리아,"In 1970s South Korea, follow two men on opposite sides of power — one driven by ambition, the other by justice. As their worlds collide, greed, loyalty, and survival intertwine in a battle that will shape a nation.",16.1361,/2yEXTvaCPUe9In5MZJBLFwiq0NL.jpg,2025-12-24,False,Made in Korea,8.1,30
False,/peVe0NQNdZMXwtTohnv8iwJQb2d.jpg,"[10765, 9648, 10759, 18]",135238,['KR'],ko,경성크리처,"Gyeongseong, 1945. In Seoul's grim era under colonial rule, an entrepreneur and a sleuth fight for survival and face a monster born out of human greed.",16.0633,/5wliFAD8Pjjj0YYSmupqjOldnWt.jpg,2023-12-22,False,Gyeongseong Creature,7.95,330
False,/efaMS00Fevc3fw2dbeP7rh22O6D.jpg,"[10765, 18]",212204,['KR'],ko,반짝이는 워터멜론,"A CODA (child of deaf adult) student born with a gift for music crash lands at an unfamiliar place after time traveling through a suspicious music shop. There, he forms the band Watermelon Sugar with other mysterious youths.",16.0117,/bwTzW1wTgUxUOQruhT8DvinUYgR.jpg,2023-09-25,False,Twinkling Watermelon,8.81,168
False,/qgj6oiq1VPPcLC3uN3U3ka0ovaa.jpg,[18],197678,['KR'],ko,종합병원,,16.0055,/mnbnmMJaNCGqFTlVC6dE6Iv0fKs.jpg,1994-04-17,False,종합병원,0.0,0
False,/qHCXeAM13OYvcmjXeOhtvXfc8uo.jpg,"[18, 10765, 35]",221851,['KR'],ko,내 남편과 결혼해줘,"Kang Ji-won, a terminally ill cancer patient, is killed by her husband and best friend after she witnesses them having an affair. She wakes up 10 years before the incident and decides to seek revenge with the help of Yu Ji-hyuk, a director at the company where she works. Now, she must reclaim her fate and eliminate the trash from her life.",15.6656,/899KcBqooj8nEyPcAEU3h7AdfUo.jpg,2024-01-01,False,Marry My Husband,8.498,716
False,/2ds9EWX7cwGfZiRjYqhyw7SbzsW.jpg,"[10765, 35, 18]",228689,['KR'],ko,다 이루어질지니,"After a thousand years, a quirky genie returns to grant wishes to a woman born without feelings. Can his magic bring love and wonder to her world?",15.6161,/opop2u7Jav6lMNL8fSBTzOeFBDz.jpg,2025-10-03,False,"Genie, Make a Wish",7.865,137
False,/6yyKOxjQgb0C3I43T6qyXbieHni.jpg,"[80, 35, 18]",293608,['KR'],ko,언더커버 미쓰홍,"A retro office comedy depicting the chaotic events that unfold in the late 1990s when Sammo Hung, a 30-year-old elite securities supervisor who only cares about work, goes undercover as a 20-year-old high school graduate employee at a securities firm where suspicious money flows are detected.",15.6099,/bZr3i8yczHGDzyqZQ9oOArEEVON.jpg,2026-01-17,False,Undercover Miss Hong,8.455,33
False,/nFrIKLtWiHiEApHEa1tvM2eDbbh.jpg,"[35, 18]",16420,['KR'],ko,꽃보다 남자,"A poor high school student earns a scholarship to an elite academy, where she clashes with the most popular boy in school!",15.6074,/7nqNwwCoMB3IdMU9VKSPTg5SrfL.jpg,2009-01-05,False,Boys Over Flowers,8.27,1849
False,/rHiz6GHA2bUPEtTDZvhbTmzlNm6.jpg,"[18, 35]",198004,['KR'],ko,킹더랜드,"Amid a tense inheritance fight, a charming heir clashes with his hardworking employee who's known for her irresistible smile — which he cannot stand.",15.4066,/tW8BMRCYSe6nySvZ749pzc31x2m.jpg,2023-06-17,False,King the Land,8.212,638
False,/sf7NCqyVUNoyjYuwW5oJke1T1lH.jpg,"[10759, 35, 18, 80]",117376,['KR'],ko,빈센조,"During a visit to his motherland, a Korean-Italian Mafia lawyer gives an unrivaled conglomerate a taste of its own medicine  with a side of justice.",15.235,/qbkSS1cTjT4DzIwD44bdhTuYgdT.jpg,2021-02-20,False,Vincenzo,8.518,1100
False,/sZn6H6u80RMUmf0wSU4MZLcEIwM.jpg,[18],128847,['KR'],ko,노란 손수건,"Sang-min wants success in life, and in pursuit of success, he abandons his ten-year relationship with Ja-yeong to marry his boss’ daughter, Min-ju. Ja-yeong finds herself pregnant and raising a child alone. When Sang-min finds out, the battle over custody of child begins. This drama became a number one hit and captured more than 30% of viewers during its broadcast while unraveling the mysteries of waiting, forgiveness and above all - the value of love.",15.204,/77iV9OM75b1A32FdvXSgeNSGQYR.jpg,2003-02-03,False,Yellow Handkerchief,10.0,1
False,/3rS3hmIjYfzqPye1nWyTgrwfDnC.jpg,"[10765, 18]",70649,['KR'],ko,당신이 잠든 사이에,"Nam Hong Ju, endowed with the ability to foresee events, resides with her widowed mother who runs a small restaurant. Despite her gift, she often finds herself powerless to change the outcomes. On the other side of the street, Jung Jae Chan, a rookie prosecutor, and his younger brother Seung Won become their new neighbors. An unusual dream involving Hong Ju, ruthless attorney Lee Yu Beom, and a life-saving intervention leads Jae Chan to realize their destinies are intertwined, as they begin sharing dreams and connecting in mysterious ways.",15.1961,/wFp7pVJbB5aD5y0A0AEBP4vmzCg.jpg,2017-09-27,False,While You Were Sleeping,8.367,158
