,adult,genre_ids,id,origin_country,original_language,original_name,overview,popularity,first_air_date,softcore,name,vote_average,vote_count,genre_names
17,False,[18],219246,['KR'],ko,폭싹 속았수다,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time.",28.3024,2025-03-07,False,When Life Gives You Tangerines,8.8,578,['Drama']
18,False,[18],68398,['KR'],ko,낭만닥터 김사부,"An eccentric, triple board-certified virtuoso surgeon leaves a top job in Seoul and ends up at a provincial hospital, where he mentors young doctors.",28.1696,2016-11-07,False,Dr. Romantic,8.103,131,['Drama']
19,False,[18],83893,['KR'],ko,KBS 드라마 스페셜,"Forget the existing one-act dramas! Short but impactive! KBS Drama Special presents high quality single episode dramas. Dramas are the broadcast content with the widest public appeal. KBS Drama Special will produce short dramas of far-reaching impact involving at times a serious social message, unique emotions or perspectives. It will stay abreast of modern viewership.",27.5497,2010-05-15,False,KBS Drama Special,7.4,5,['Drama']
20,False,"[18, 80, 9648, 10759]",220074,['KR'],ko,재벌X형사,A chaebol cop joins forces with a gritty detective to take down criminals with a touch of wealth and a whole lot of wit.,26.8293,2024-01-26,False,Flex X Cop,7.8,47,"['Drama', 'Crime', 'Mystery', 'Action & Adventure']"
21,False,"[18, 80]",136283,['KR'],ko,더 글로리,"Years after surviving horrific abuse in high school, a woman puts an elaborate revenge scheme in motion to make the perpetrators pay for their crimes.",26.3209,2022-12-30,False,The Glory,8.5,950,"['Drama', 'Crime']"
22,False,"[35, 18]",112888,['KR'],ko,여신강림,"After being bullied and discriminated because of her ugly looks, a high school girl transforms herself into a gorgeous ""goddess"" and quickly rises to fame after mastering the art of makeup via online tutorial videos.",25.5213,2020-12-09,False,True Beauty,8.277,2712,"['Comedy', 'Drama']"
23,False,"[10759, 18, 10765]",99966,['KR'],ko,지금 우리 학교는,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out — or turn into one of the rabid infected.,25.012,2022-01-28,False,All of Us Are Dead,8.284,4462,"['Action & Adventure', 'Drama', 'Sci-Fi & Fantasy']"
24,False,"[18, 10765, 10759, 9648]",135157,['KR'],ko,환혼,"A powerful sorceress in a blind woman's body encounters a man from a prestigious family, who wants her help to change his destiny.",24.2676,2022-06-18,False,Alchemy of Souls,8.6,815,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure', 'Mystery']"
25,False,[18],134864,['KR'],ko,MBC 베스트극장,No overview available,22.6802,1991-07-07,False,MBC Bests Theater,7.0,1,['Drama']
26,False,"[18, 35]",301412,['KR'],ko,그대에게 드림,"Two high school classmates bond over a shared love of filmmaking, turning a deep friendship into first love before an unexpected separation tears them apart. Years later, they reunite with their lives completely transformed—she’s lost her passion, while he’s become a celebrated director. Determined to reignite her dreams, he must first confront the hurt he left behind.",22.5303,2026-07-13,False,Dream to You,9.273,11,"['Drama', 'Comedy']"
27,False,"[80, 10751, 18]",303076,['KR'],ko,첫 번째 남자,A drama depicting a life-threatening confrontation between a woman who takes another person's life for revenge and a woman who takes another person's life for her own desires.,22.2831,2025-12-15,False,The First Man,3.8,2,"['Crime', 'Family', 'Drama']"
28,False,"[35, 18]",278573,['KR'],ko,21세기 대군부인,"In 21st-century Korea under a constitutional monarchy, a chaebol heiress with everything but status tries to take control of her future after crossing paths with a lonely prince with nothing but his title. Together, bound by a contract marriage, they begin a class-defying romance to rewrite destiny.",21.8463,2026-04-10,False,Perfect Crown,9.114,201,"['Comedy', 'Drama']"
29,False,"[10759, 35, 10765, 18]",259837,['KR'],ko,원더풀스,"A goofy group of townies stumbles into superpowers and fights rising evil as doomsday panic grows in this wild, turn-of-the-century action comedy.",21.4554,2026-05-15,False,The WONDERfools,8.9,255,"['Action & Adventure', 'Comedy', 'Sci-Fi & Fantasy', 'Drama']"
30,False,"[18, 35]",94796,['KR'],ko,사랑의 불시착,"A paragliding mishap drops a South Korean heiress in North Korea -- and into the life of an army officer, who decides he will help her hide.",20.7604,2019-12-14,False,Crash Landing on You,8.536,966,"['Drama', 'Comedy']"
31,False,"[18, 35]",96102,['KR'],ko,슬기로운 의사생활,"Every day is extraordinary for five doctors and their patients inside a hospital, where birth, death and everything in between coexist.",20.458,2020-03-12,False,Hospital Playlist,8.579,177,"['Drama', 'Comedy']"
32,False,"[18, 9648, 10759]",113268,['KR'],ko,경이로운 소문,"A group of supernatural demon hunters known as ""Counters,"" each with unique abilities, disguise themselves as employees of a noodle restaurant, while tracking down evil spirits that terrorize the mortal world.",20.338,2020-11-28,False,The Uncanny Counter,8.3,454,"['Drama', 'Mystery', 'Action & Adventure']"
33,False,[18],201859,['KR'],ko,수업중입니다,"In a college class where students are paired up and sent on dates, a sophomore is partnered with an upperclassman whose gentle kindness steals his heart.",19.7643,2022-05-13,False,Love Class,7.1,28,['Drama']
34,False,"[80, 10765, 18]",282810,['KR'],ko,판사 이한영,"The return of corrupt judge Lee Han-young, who was a slave to a large law firm, to the past 10 years ago. He makes new choices to punish evil and implement justice.",19.6306,2026-01-02,False,The Judge Returns,8.1,23,"['Crime', 'Sci-Fi & Fantasy', 'Drama']"
35,False,"[9648, 18, 80]",155226,['KR'],ko,빅마우스,"A lawyer with a ten-percent winning rate is caught up in a murder case and becomes the notorious and genius con artist, Big Mouse, overnight. In order to survive and protect his family, he tries to reveal the true colors of the privileged people involved in a huge conspiracy.",19.5846,2022-07-29,False,Big Mouth,8.341,362,"['Mystery', 'Drama', 'Crime']"
36,False,"[18, 35]",241454,['KR'],ko,엄마친구아들,A woman attempting to reboot her life returns to Korea and becomes entangled with her childhood friend — with whom she shares a complicated history.,19.1404,2024-08-17,False,Love Next Door,7.9,287,"['Drama', 'Comedy']"
37,False,"[10759, 35, 18]",233347,['KR'],ko,스터디그룹,"A struggling student at Korea's worst high school forms a study group while protecting his classmates with his fighting skills, hoping to overcome academic challenges and secure a spot in college.",18.9275,2025-01-23,False,Study Group,8.601,159,"['Action & Adventure', 'Comedy', 'Drama']"
38,False,"[10759, 18]",233219,['KR'],ko,ONE: 하이스쿨 히어로즈,"A former model student, pushed by domestic abuse and bullying, joins a group that stands up to school violence and defends its victims.",18.7426,2025-05-30,False,ONE: High School Heroes,8.085,71,"['Action & Adventure', 'Drama']"
39,False,"[35, 18]",222767,['KR'],ko,Long Time No Sex,"Woo Jin and Samuel, a sexless married couple, are utterly fed up with their lives. To improve their circumstances, they choose to earn money by blackmailing unfaithful couples. As they track down these couples, they find financial stability and rediscover their own connection. They start working on their own issues, but the more they delve into it, the hidden truth resurfaces, complicating their journey. What is the truth that they have been avoiding?",18.7281,2024-01-19,False,Long Time No Sex,7.5,31,"['Comedy', 'Drama']"
40,False,[18],197067,['KR'],ko,이상한 변호사 우영우,"With a genius-level IQ, Woo Young-woo learns to embrace her extraordinary self while forming a tight-knit community of friends and allies.",18.6858,2022-06-29,False,Extraordinary Attorney Woo,8.487,980,['Drama']
41,False,"[9648, 18, 10759]",126485,['KR'],ko,무빙,"Children who live in hiding with superpowers, along with their parents who live with painful secrets of the past, face enormous dangers together.",18.3716,2023-08-09,False,Moving,8.5,306,"['Mystery', 'Drama', 'Action & Adventure']"
42,False,"[35, 18, 10768]",66256,['KR'],ko,구르미 그린 달빛,"A young Joseon woman who's lived her whole life as a man ends up as a eunuch in the royal palace, where she begins to bond with the crown prince.",17.479,2016-08-22,False,Love in the Moonlight,6.977,108,"['Comedy', 'Drama', 'War & Politics']"
43,False,"[9648, 80, 18]",322055,['KR'],ko,검사실의 제안,"A victim’s son and a killer’s son reunite as a prosecutor and investigator, fighting systemic corruption while becoming each other's salvation.",17.3953,2026-06-25,False,The Prosecutor's Proposal,6.6,25,"['Mystery', 'Crime', 'Drama']"
44,False,"[80, 35, 18]",301418,['KR'],ko,지금 불륜이 문제가 아닙니다,"A successful entrepreneur with a seemingly perfect life sees everything fall apart after discovering her husband covering up a murder allegedly committed by their daughter. As the family scrambles to hide the truth, an anonymous blackmailer claims to have recorded everything, pulling them into a dangerous web of lies, secrets, and betrayal.",17.0279,2026-07-31,False,The Affair Was Just The Beginning,9.6,5,"['Crime', 'Comedy', 'Drama']"
45,False,"[18, 9648]",70593,['KR'],ko,킹덤,"In this zombie thriller set in Korea's medieval Joseon dynasty which has been defeated by corruption and famine, a mysterious rumor of the king’s death spreads, as does a strange plague that renders the infected immune to death and hungry for flesh. The crown prince, fallen victim to a conspiracy, sets out on a journey to unveil the evil scheme and save his people.",16.1687,2019-01-25,False,Kingdom,8.2,1263,"['Drama', 'Mystery']"
46,False,"[18, 35, 80]",300727,['KR'],ko,아파트,"Desperate for cash, a former gang boss teams up with an aspiring lawyer to steal an apartment complex's reserve fund — only to uncover deep corruption.",16.0004,2026-07-11,False,The Apartment Job,8.625,32,"['Drama', 'Comedy', 'Crime']"
47,False,"[18, 9648]",99489,['KR'],ko,펜트하우스,"A woman puts everything on the line to achieve her goal of being able to move into a luxury penthouse in the Gangnam District. In the process, she gradually finds herself turning into a monster.",15.8492,2020-10-26,False,The Penthouse,8.3,258,"['Drama', 'Mystery']"
48,False,"[9648, 18]",285838,['KR'],ko,기리고,"A mysterious app promises wishes — then starts a countdown to death. As a group of teens becomes entangled, they must break the deadly chain to survive.",15.7105,2026-04-24,False,If Wishes Could Kill,8.134,183,"['Mystery', 'Drama']"
49,False,"[18, 10765, 80, 9648]",235577,['KR'],ko,지옥에서 온 판사,"A cruel and vicious judge, who wields power only for herself, meets a warm and cheerful detective who puts the victims first.",15.6723,2024-09-21,False,The Judge from Hell,8.599,191,"['Drama', 'Sci-Fi & Fantasy', 'Crime', 'Mystery']"
50,False,"[18, 10751]",64034,['KR'],ko,엄마,"Yoon Jung Ae raised her 4 kids by herself. Now, her kid already grown up but none of them really care about her.",15.6261,2015-09-05,False,Mom,4.0,1,"['Drama', 'Family']"
51,False,"[10759, 35, 18, 80]",117376,['KR'],ko,빈센조,"During a visit to his motherland, a Korean-Italian Mafia lawyer gives an unrivaled conglomerate a taste of its own medicine  with a side of justice.",15.5288,2021-02-20,False,Vincenzo,8.5,1098,"['Action & Adventure', 'Comedy', 'Drama', 'Crime']"
52,False,[18],211261,['KR'],ko,소방서 옆 경찰서,A police station and a fire station adjoining each other cooperate in combating crime and fire in the most brutal and tragic cases.,15.4612,2022-11-12,False,The First Responders,8.033,45,['Drama']
53,False,"[10765, 18]",212204,['KR'],ko,반짝이는 워터멜론,"A CODA (child of deaf adult) student born with a gift for music crash lands at an unfamiliar place after time traveling through a suspicious music shop. There, he forms the band Watermelon Sugar with other mysterious youths.",15.2981,2023-09-25,False,Twinkling Watermelon,8.8,168,"['Sci-Fi & Fantasy', 'Drama']"
54,False,"[18, 35]",215720,['KR'],ko,눈물의 여왕,The queen of department stores and the prince of supermarkets weather a marital crisis—until love miraculously begins to bloom again.,15.2767,2024-03-09,False,Queen of Tears,8.4,509,"['Drama', 'Comedy']"
55,False,"[9648, 18]",286360,['KR'],ko,맨 끝줄 소년,"A literature professor discovers a student's talent and offers him writing lessons — but as he sinks into the story, their sessions spiral into chaos.",15.1451,2026-06-26,False,Notes from the Last Row,7.9,47,"['Mystery', 'Drama']"
56,False,"[18, 9648, 10765]",135340,['KR'],ko,해피니스,"A new type of deadly virus spread throughout the city, and the apartment where has different social classes of people is sealed off. With the fear of the virus, and the conflicts of the different classes, the residents have to spend and survive in the new habitation.",15.0939,2021-11-05,False,Happiness,8.085,585,"['Drama', 'Mystery', 'Sci-Fi & Fantasy']"
57,False,"[80, 18]",246473,['KR'],ko,메이드 인 코리아,"In 1970s South Korea, follow two men on opposite sides of power — one driven by ambition, the other by justice. As their worlds collide, greed, loyalty, and survival intertwine in a battle that will shape a nation.",15.0893,2025-12-24,False,Made in Korea,8.1,28,"['Crime', 'Drama']"
58,False,"[18, 35]",218539,['KR'],ko,마이데몬,"A pitiless demon becomes powerless after getting entangled with an icy heiress, who may hold the key to his lost abilities — and his heart.",15.0382,2023-11-24,False,My Demon,8.459,682,"['Drama', 'Comedy']"
59,False,"[18, 35, 10765]",303143,['KR'],ko,멋진 신세계,A Joseon-era villain doomed to die opens her eyes in modern-day Seoul — where a ruthless chaebol heir may be her last chance to rewrite her fate.,14.6869,2026-05-08,False,My Royal Nemesis,8.905,100,"['Drama', 'Comedy', 'Sci-Fi & Fantasy']"
60,False,"[9648, 10759, 10765, 18]",279323,['KR'],ko,동궁,A man who walks the spirit world and a court lady who hears the dead enter the East Palace by the king's orders — can they unravel its dark secrets?,14.6753,2026-07-17,False,The East Palace,8.239,88,"['Mystery', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Drama']"
61,False,[18],289424,['KR'],ko,모두가 자신의 무가치함과 싸우고 있다,An aspiring director hits rock bottom after 20 years chasing his debut — until he meets an overwhelmed producer who helps him rediscover his self-worth.,14.6585,2026-04-18,False,We Are All Trying Here,8.483,59,['Drama']
62,False,"[18, 35]",198004,['KR'],ko,킹더랜드,"Amid a tense inheritance fight, a charming heir clashes with his hardworking employee who's known for her irresistible smile — which he cannot stand.",14.6124,2023-06-17,False,King the Land,8.209,637,"['Drama', 'Comedy']"
63,False,"[80, 35, 18]",259710,['KR'],ko,컨피던스 맨 KR,"Three con artists with different backgrounds, team up for a daring and adventurous scheme of revenge against the villains of this era.",14.0209,2025-09-06,False,Confidence Queen,7.641,40,"['Crime', 'Comedy', 'Drama']"
64,False,"[18, 9648, 80]",253905,['KR'],ko,지금 거신 전화는,A rising politician and his mute wife's tense marriage begins to unravel after a call from a kidnapper turns their lives upside down.,14.0091,2024-11-22,False,When the Phone Rings,8.3,308,"['Drama', 'Mystery', 'Crime']"
65,False,"[10765, 18]",70649,['KR'],ko,당신이 잠든 사이에,"Nam Hong Ju, endowed with the ability to foresee events, resides with her widowed mother who runs a small restaurant. Despite her gift, she often finds herself powerless to change the outcomes. On the other side of the street, Jung Jae Chan, a rookie prosecutor, and his younger brother Seung Won become their new neighbors. An unusual dream involving Hong Ju, ruthless attorney Lee Yu Beom, and a life-saving intervention leads Jae Chan to realize their destinies are intertwined, as they begin sharing dreams and connecting in mysterious ways.",13.9866,2017-09-27,False,While You Were Sleeping,8.4,157,"['Sci-Fi & Fantasy', 'Drama']"
66,False,"[35, 18]",48462,['KR'],ko,상속자들,"After a chance encounter in LA, two teens from different social backgrounds reunite at an exclusive high school attended by Korea's über rich.",13.9357,2013-10-09,False,The Heirs,7.755,678,"['Comedy', 'Drama']"
67,False,"[35, 18]",216310,['KR'],ko,무인도의 디바,"Fifteen years after being stranded on a remote island, an aspiring singer reenters society — stopping at nothing to pursue her dream of becoming a diva.",13.8663,2023-10-28,False,Castaway Diva,7.969,80,"['Comedy', 'Drama']"
68,False,"[18, 10751]",320406,['KR'],ko,가족관계증명서,"Judged as a mistress’s daughter, a young woman fights a stigma she never chose. Meanwhile, another woman’s life stands still after her husband's betrayal. Bound together by the death of the man who tore their lives apart, these two apparent enemies are forced to confront one another under one roof. As families scarred by hatred and heartbreak collide, old wounds resurface. Facing years of prejudice, they set out to reclaim their lives and transform their bitter fate into an unexpected family bond.",13.7554,2026-07-06,False,Family Register,10.0,1,"['Drama', 'Family']"
69,False,"[18, 10765, 35]",221851,['KR'],ko,내 남편과 결혼해줘,"Kang Ji-won, a terminally ill cancer patient, is killed by her husband and best friend after she witnesses them having an affair. She wakes up 10 years before the incident and decides to seek revenge with the help of Yu Ji-hyuk, a director at the company where she works. Now, she must reclaim her fate and eliminate the trash from her life.",13.6591,2024-01-01,False,Marry My Husband,8.489,712,"['Drama', 'Sci-Fi & Fantasy', 'Comedy']"
70,False,[18],96162,['KR'],ko,이태원 클라쓰,"In a colorful Seoul neighborhood, an ex-con and his friends fight a mighty foe to make their ambitious dreams for their street bar a reality.",13.5448,2020-01-31,False,Itaewon Class,8.342,412,['Drama']
71,False,"[18, 10768]",108291,['KR'],ko,설강화 : snowdrop,"An enduring love story in 1987 Seoul; Young-ro, a female university student, treats the bleeding Soo-ho, a student attending a prestigious university, who one day jumps into a women's university dormitory despite the dangerous situation.",13.4846,2021-12-18,False,Snowdrop,8.5,319,"['Drama', 'War & Politics']"
72,False,"[35, 18]",289763,['KR'],ko,내일도 출근!,"Cha Ji-yoon is a 7th-year corporate worker who's tired of both work and dating. She crosses paths with Kang Si-woo, the cynical boss with a terrifying reputation. Unexpectedly, she regains spark in her life as she gets to know the kindness behind his stern words. Amid repeated commutes, accidents at work, and failed relationships, the two become each other's irreplaceable anchor.",13.4108,2026-06-22,False,See You at Work Tomorrow!,8.943,70,"['Comedy', 'Drama']"
73,False,"[35, 18]",16420,['KR'],ko,꽃보다 남자,"A poor high school student earns a scholarship to an elite academy, where she clashes with the most popular boy in school!",13.2768,2009-01-05,False,Boys Over Flowers,8.27,1849,"['Comedy', 'Drama']"
74,False,"[80, 18, 9648]",70626,['KR'],ko,비밀의 숲,"Hwang Shi Mok underwent brain surgery as a child to curb his violent temper, which left him devoid of emotions. Hwang becomes a prosecutor known for his piercing intelligence and logic, but he is ostracized because he lacks empathy and social skills. He is also one of only a handful of upright prosecutors who have refused to take bribes. One day, he encounters a stabbing victim while investigating corruption. He meets Lieutenant Han Yeo Jin at the crime scene. They join forces to root out corruption at the prosecutors’ office and solve a serial murder case.",13.2406,2017-06-10,False,Stranger,8.26,215,"['Crime', 'Drama', 'Mystery']"
75,False,"[18, 10765, 10759]",158258,['KR'],ko,방과 후 전쟁활동,"When mysterious alien spheres start invading the world, high school students are called upon to join the world's first war against extraterrestrial forces.",13.2064,2023-03-31,False,Duty After School,8.151,106,"['Drama', 'Sci-Fi & Fantasy', 'Action & Adventure']"
76,False,"[35, 18]",79434,['KR'],ko,김비서가 왜 그럴까,"When his secretary unexpectedly quits, an arrogant executive will do anything to bring her back.",13.2026,2018-06-06,False,What's Wrong with Secretary Kim,8.318,724,"['Comedy', 'Drama']"
77,False,"[35, 18, 10765]",67018,['KR'],ko,푸른 바다의 전설,"A mermaid from the Joseon period ends up in present-day Seoul, where she crosses paths with a swindler who may have ties to someone from her past.",13.0221,2016-11-16,False,The Legend of the Blue Sea,7.439,220,"['Comedy', 'Drama', 'Sci-Fi & Fantasy']"
78,False,"[80, 18]",239385,['KR'],ko,조각도시,"Taejoong's life is torn apart when he's framed for a heinous crime and imprisoned. Discovering it was all orchestrated by someone on the outside, he embarks on a rage-fueled quest for revenge.",13.018,2025-11-05,False,The Manipulated,8.3,140,"['Crime', 'Drama']"
79,False,"[35, 18]",154825,['KR'],ko,사내맞선,"In disguise as her friend, Ha-ri shows up to a blind date to scare him away. But plans go awry when he turns out to be her CEO — and makes a proposal.",13.0001,2022-02-28,False,Business Proposal,8.473,791,"['Comedy', 'Drama']"
80,False,[18],205319,['KR'],ko,정신병동에도 아침이 와요,"A kind-hearted nurse working in psychiatry goes above and beyond to be a ray of light for those under her care, despite the challenges coming her way.",12.9257,2023-11-03,False,Daily Dose of Sunshine,8.2,138,['Drama']
81,False,"[18, 10765]",279246,['KR'],ko,재혼 황후,"When Navier, the flawless Empress, is blindsided by her husband's shocking demand for a divorce to marry his mistress, she refuses to back down. Instead, she unleashes her own power play, forging an alliance with a mysterious prince from the Western Kingdom. As she navigates a treacherous web of politics and romance, Navier will stop at nothing to reclaim her throne and outdo her ex-husband at every turn.",12.9181,2026-11-04,False,The Remarried Empress,0.0,0,"['Drama', 'Sci-Fi & Fantasy']"
82,False,"[10759, 18]",232766,['KR'],ko,광장,"After severing ties with his gang, a former gangster returns to uncover the truth behind his brother's death — embarking on a relentless path of revenge.",12.876,2025-06-06,False,Mercy for None,7.865,189,"['Action & Adventure', 'Drama']"
83,False,"[18, 35]",229891,['KR'],ko,이 사랑 통역 되나요?,The emotions of a celebrity and her interpreter get lost in translation as they travel the world filming a TV show. Will love find its own language?,12.8688,2026-01-16,False,Can This Love Be Translated?,8.4,158,"['Drama', 'Comedy']"
84,False,"[35, 18]",280948,['KR'],ko,스프링 피버,"After moving to a quiet rural town to heal from past heartbreak, a withdrawn teacher slowly rediscovers warmth and joy through her unexpected connection with a rough-around-the-edges but kindhearted local man.",12.8531,2026-01-05,False,Spring Fever,8.1,73,"['Comedy', 'Drama']"
85,False,[18],321293,['KR'],ko,과녁 너머의 너,"Archery champion Lee Junhyung reunites with his first love, Ahn Siwoo — the one who had no choice but to leave him six years ago, for his sake. Torn between love and hatred, Junhyung keeps Siwoo close, tormenting him as a way to settle old wounds. But the moment he learns the painful truth Siwoo had carried alone all those years, he is consumed by deep regret and guilt. In the end, the two run back toward each other once more — and pick up the thread of a bond they thought was severed forever.",12.8356,2026-08-27,False,Eyes on You,9.0,1,['Drama']
86,False,"[18, 35]",96462,['KR'],ko,사이코지만 괜찮아,"Desperate to escape from his emotional baggage and the heavy responsibility he’s had all his life, a psychiatric ward worker begins to heal with help from the unexpected – a woman who writes fairy tales but doesn’t believe in them.",12.7608,2020-06-20,False,It's Okay to Not Be Okay,8.503,1515,"['Drama', 'Comedy']"
87,False,"[18, 10768]",61148,['KR'],ko,기황후,"A woman born in Korea navigates her way through love, war, politics and national loyalties to become a powerful empress in China's Yuan dynasty.",12.628,2013-10-28,False,Empress Ki,7.269,65,"['Drama', 'War & Politics']"
88,False,"[10765, 18, 35]",90447,['KR'],ko,호텔 델루나,"When he's invited to manage a hotel for dead souls, an elite hotelier gets to know the establishment's ancient owner and her strange world.",12.6221,2019-07-12,False,Hotel Del Luna,8.512,640,"['Sci-Fi & Fantasy', 'Drama', 'Comedy']"
89,False,"[10765, 35, 18]",228689,['KR'],ko,다 이루어질지니,"After a thousand years, a quirky genie returns to grant wishes to a woman born without feelings. Can his magic bring love and wonder to her world?",12.5597,2025-10-03,False,"Genie, Make a Wish",7.9,137,"['Sci-Fi & Fantasy', 'Comedy', 'Drama']"
90,False,"[80, 10759, 18]",210704,['KR'],ko,최악의 악,"Set in the 1980s, a husband and wife, both detectives, infiltrate a massive criminal organization responsible for the illegal drug trade between Korea, China, and Japan.",12.5544,2023-09-27,False,The Worst of Evil,8.403,88,"['Crime', 'Action & Adventure', 'Drama']"
91,False,"[35, 18]",136732,['KR'],ko,별똥별,Frustrations and feelings collide when a dynamic PR executive finds herself working with her irksome nemesis — who happens to be a megastar client.,12.5186,2022-04-22,False,Sh**ting Stars,8.1,106,"['Comedy', 'Drama']"
